seq us class
2199539850 18069 4
2199539852 18069 4
2199539856 18069 4
2199539857 18069 4
2199539858 18069 4
2199539859 18069 4
2199539860 18069 4
2199539861 18069 4
2199539862 18069 4
2199539863 18069 4
2199539953 18069 4
2199539954 18069 4
2199539955 18069 4
2199539956 18069 4
2199539957 18069 4
2199539958 18069 4
2199539959 18069 4
2199539960 18069 4
2199539961 18069 4
2199539962 18069 4
2199539963 18069 4
2199539964 18069 4
2199539965 18069 4
2199539966 18069 4
2199540067 17779 9
2199540068 17779 9
2199540069 17779 9
2199540070 17779 9
2199540085 17779 9
2199540107 18068 10
2199540108 18068 10
2199540109 18068 10
2199540110 18068 10
2199540111 18068 10
2199540112 18068 10
2199540113 18068 10
2199540114 18068 10
2199540115 18068 10
2199540116 18068 10
2199540117 18068 10
2199540118 18068 10
2199540119 18068 10
2199540120 18068 10
2199540153 17778 1
2199540154 17778 1
2199540155 17778 1
2199540156 17778 1
2199540162 17778 1
2199540163 17778 1
2199540173 17778 1
2199540174 17778 1
2199540175 17778 1
2199540178 17778 1
2199540179 17778 1
2199540184 17778 1
2199540185 17778 1
2199540191 17778 1
2199540200 17778 1
2199540201 17778 1
2199540203 17777 10
2199540206 17777 10
2199540207 17777 10
2199540212 17777 10
2199540213 17777 10
2199540214 17777 10
2199540215 17777 10
2199540216 17777 10
2199540217 17777 10
2199540223 17777 10
2199540224 17777 10
2199540238 17777 10
2199540247 17777 10
2199540248 17777 10
2199540264 17777 10
2199540314 17777 10
2199540337 18067 6
2199540338 18067 6
2199540339 18067 6
2199540340 18067 6
2199540341 18067 6
2199540343 18067 6
2199540344 18067 6
2199540345 18067 6
2199540346 18067 6
2199540347 18067 6
2199540348 18067 6
2199540349 18067 6
2199540350 18067 6
2199540351 18067 6
2199540419 17775 7
2199540420 17775 7
2199540455 17775 7
2199540456 17775 7
2199540457 17775 7
2199540484 17775 7
2199540531 17774 7
2199540532 17774 7
2199540533 17774 7
2199540534 17774 7
2199540541 17774 7
2199540542 17774 7
2199540548 17774 7
2199540557 17774 7
2199540558 17774 7
2199540562 17774 7
2199540563 17774 7
2199540564 17774 7
2199540566 17774 7
2199540569 17774 7
2199540574 17774 7
2199540580 17774 7
2199540581 17774 7
2199540582 17774 7
2199540583 17774 7
2199540584 17774 7
2199540585 17774 7
2199540586 17774 7
2199540587 17774 7
2199540588 17774 7
2199540589 17774 7
2199540590 17774 7
2199540591 17774 7
2199540592 17774 7
2199540601 17774 7
2199540602 17774 7
2199540603 17774 7
2199540604 17774 7
2199540605 17774 7
2199540606 17774 7
2199540825 18000 5
2199540826 18000 5
2199540827 18000 5
2199540828 18000 5
2199540829 18000 5
2199540830 18000 5
2199540996 17770 2
2199540998 17770 2
2199541005 17770 2
2199541006 17770 2
2199541023 17770 2
2199541024 17770 2
2199541025 17770 2
2199541032 17770 2
2199541038 17770 2
2199541047 17770 2
2199541048 17770 2
2199541049 17770 2
2199541051 17770 2
2199541052 17770 2
2199541053 17770 2
2199541072 17770 2
2199541140 17997 2
2199541141 17997 2
2199541142 17997 2
2199541143 17997 2
2199541144 17997 2
2199541145 17997 2
2199541146 17997 2
2199541147 17997 2
2199541148 17997 2
2199541149 17997 2
2199541150 17997 2
2199541151 17997 2
2199541152 17997 2
2199541153 17997 2
2199541154 17997 2
2199541155 17997 2
2199541156 17997 2
2199541157 17997 2
2199541158 17997 2
2199541159 17997 2
2199541160 17997 2
2199541161 17997 2
2199541162 17997 2
2199541163 17997 2
2199541164 17997 2
2199541165 17997 2
2199541168 17997 2
2199541171 17997 2
2199541172 17997 2
2199541174 17997 2
2199541175 17997 2
2199541176 17997 2
2199541177 17997 2
2199541178 17997 2
2199541179 17997 2
2199541180 17997 2
2199541181 17997 2
2199541182 17997 2
2199541183 17997 2
2199541184 17997 2
2199541185 17997 2
2199541186 17997 2
2199541187 17997 2
2199541188 17997 2
2199541189 17997 2
2199541190 17997 2
2199541191 17997 2
2199541192 17997 2
2199541194 17997 2
2199541195 17997 2
2199541196 17997 2
2199541197 17997 2
2199541198 17997 2
2199541199 17997 2
2199541200 17997 2
2199541201 17997 2
2199541202 17997 2
2199541203 17997 2
2199541204 17997 2
2199541205 17997 2
2199541214 17997 2
2199541215 17997 2
2199541216 17997 2
2199541217 17997 2
2199541218 17997 2
2199541219 17997 2
2199541242 17997 2
2199541243 17997 2
2199541244 17997 2
2199541245 17997 2
2199541246 17997 2
2199541247 17997 2
2199541248 17997 2
2199541249 17997 2
2199541255 17997 2
2199541256 17997 2
2199541257 17997 2
2199541258 17997 2
2199541259 17997 2
2199541419 17996 2
2199541420 17996 2
2199541421 17996 2
2199541422 17996 2
2199541423 17996 2
2199541424 17996 2
2199541425 17996 2
2199541426 17996 2
2199541427 17996 2
2199541428 17996 2
2199541429 17996 2
2199541430 17996 2
2199541431 17996 2
2199541432 17996 2
2199541433 17996 2
2199541434 17996 2
2199541435 17996 2
2199541438 17996 2
2199541439 17996 2
2199541440 17996 2
2199541441 17996 2
2199541442 17996 2
2199541443 17996 2
2199541444 17996 2
2199541445 17996 2
2199541446 17996 2
2199541447 17996 2
2199541448 17996 2
2199541449 17996 2
2199541450 17996 2
2199541451 17996 2
2199541452 17996 2
2199541453 17996 2
2199541454 17996 2
2199541455 17996 2
2199541456 17996 2
2199541457 17996 2
2199541458 17996 2
2199541459 17996 2
2199541460 17996 2
2199541461 17996 2
2199541462 17996 2
2199541463 17996 2
2199541465 17996 2
2199541466 17996 2
2199541467 17996 2
2199541468 17996 2
2199541472 17996 2
2199541473 17996 2
2199541474 17996 2
2199541475 17996 2
2199541476 17996 2
2199541477 17996 2
2199541478 17996 2
2199541479 17996 2
2199541480 17996 2
2199541481 17996 2
2199541482 17996 2
2199541483 17996 2
2199541484 17996 2
2199541485 17996 2
2199541486 17996 2
2199541487 17996 2
2199541520 17996 2
2199541521 17996 2
2199541522 17996 2
2199541523 17996 2
2199541524 17996 2
2199541525 17996 2
2199541528 17996 2
2199541529 17996 2
2199541530 17996 2
2199541531 17996 2
2199541532 17996 2
2199541533 17996 2
2199541534 17996 2
2199541764 17968 8
2199541768 17968 8
2199541769 17968 8
2199541779 17968 8
2199541785 17968 8
2199541788 17968 8
2199541797 18018 2
2199541798 18018 2
2199541799 18018 2
2199541800 18018 2
2199541801 17968 8
2199541803 17968 8
2199541805 17968 8
2199541808 17968 8
2199541814 17968 8
2199541815 17968 8
2199541821 17968 8
2199541837 17968 8
2199541845 17968 8
2199541850 17968 8
2199541862 17977 8
2199541866 17968 8
2199541896 17977 8
2199541906 17977 8
2199541907 17977 8
2199541908 17977 8
2199541909 18018 2
2199541910 18018 2
2199541911 18018 2
2199541912 18018 2
2199541913 18018 2
2199541914 18018 2
2199541915 18018 2
2199541916 18018 2
2199541917 18018 2
2199541918 18018 2
2199541924 17766 5
2199541933 17977 8
2199541934 17977 8
2199541936 17977 8
2199541937 17977 8
2199541938 17977 8
2199541939 17977 8
2199541940 17977 8
2199541941 17977 8
2199541944 17977 8
2199541945 17977 8
2199541946 17977 8
2199541947 17766 5
2199541952 17977 8
2199541958 17977 8
2199541967 17977 8
2199541969 17977 8
2199541976 17766 5
2199541990 17766 5
2199541991 17766 5
2199541993 17766 5
2199541994 17766 5
2199542016 17765 7
2199542033 17765 7
2199542034 17765 7
2199542036 17989 10
2199542037 17989 10
2199542038 17989 10
2199542039 17989 10
2199542040 17989 10
2199542041 17989 10
2199542042 17989 10
2199542043 17989 10
2199542044 17989 10
2199542045 17989 10
2199542046 17989 10
2199542055 17967 8
2199542060 17967 8
2199542066 17967 8
2199542077 17967 8
2199542079 17765 7
2199542080 17765 7
2199542081 17967 8
2199542082 17765 7
2199542083 17967 8
2199542090 17967 8
2199542105 17967 8
2199542114 17765 7
2199542116 17966 6
2199542117 17966 6
2199542122 17765 7
2199542123 17966 6
2199542124 17976 4
2199542130 17976 4
2199542131 17966 6
2199542139 17976 4
2199542140 17976 4
2199542143 17966 6
2199542153 17976 4
2199542154 17976 4
2199542190 17966 6
2199542208 17966 6
2199542210 17966 6
2199542223 17966 6
2199542231 17966 6
2199542238 17966 6
2199542240 17966 6
2199542249 17966 6
2199542260 17965 9
2199542261 17965 9
2199542266 17965 9
2199542271 17965 9
2199542280 17965 9
2199542289 17965 9
2199542290 17965 9
2199542294 17965 9
2199542296 17965 9
2199542300 17965 9
2199542311 17965 9
2199542331 17965 9
2199542337 17965 9
2199542428 17964 9
2199542430 17964 9
2199542433 17964 9
2199542435 17964 9
2199542439 17964 9
2199542445 17964 9
2199542454 17964 9
2199542456 17964 9
2199542459 17963 7
2199542464 17963 7
2199542465 17963 7
2199542471 17963 7
2199542480 17963 7
2199542484 17963 7
2199542494 17963 7
2199542501 17963 7
2199542510 17963 7
2199542512 17963 7
2199542515 17963 7
2199542520 17963 7
2199542536 17963 7
2199542541 17963 7
2199542542 17962 2
2199542545 17962 2
2199542552 17962 2
2199542569 17962 2
2199542570 17962 2
2199542578 17962 2
2199542579 17962 2
2199542588 17962 2
2199542589 17962 2
2199542595 17962 2
2199542605 17962 2
2199542608 17962 2
2199542610 17962 2
2199542615 17962 2
2199542621 17962 2
2199542631 17962 2
2199542634 17962 2
2199542645 17961 10
2199542672 17961 10
2199542676 17961 10
2199542695 17961 10
2199542705 17961 10
2199542708 17961 10
2199542964 17961 10
2199543000 17961 10
2199543015 17961 10
2199543016 17961 10
2199543035 17961 10
2199543255 18141 8
2199543257 18141 8
2199543259 18141 8
2199543261 18141 8
2199543263 18141 8
2199543787 17956 9
2199543788 17956 9
2199543790 17956 9
2199543791 17956 9
2199543833 18015 7
2199543834 18015 7
2199543835 18015 7
2199543836 18015 7
2199543837 18015 7
2199543838 18015 7
2199543839 18015 7
2199543840 18015 7
2199543841 18015 7
2199543842 18015 7
2199543843 18015 7
2199543853 17956 9
2199543854 17956 9
2199544141 17954 2
2199544142 17954 2
2199544145 17954 2
2199544148 17954 2
2199544157 17954 2
2199544160 17954 2
2199544163 17954 2
2199544254 17954 2
2199544356 17953 1
2199544413 17953 1
2199544432 17953 1
2199544456 17953 1
2199544457 17953 1
2199544462 17953 1
2199544468 17953 1
2199545490 17952 5
2199546186 17952 5
2199546189 17952 5
2199546204 17952 5
2199546723 17952 5
2199546804 17952 5
2199547592 17952 5
2199549329 17952 5
2199549438 17952 5
2199549476 17952 5
2199549522 17952 5
2199549523 17952 5
2199549579 17952 5
2199549698 17952 5
2199549699 17952 5
2199549705 17952 5
2199549823 17951 9
2199549945 17951 9
2199549978 17951 9
2199550833 17951 9
2199550834 17951 9
2199550835 17951 9
2199551716 17951 9
2199551724 17951 9
2199551725 17951 9
2199552467 17951 9
2199553554 17951 9
2199553557 17951 9
2199553566 17951 9
2199553567 17951 9
2199553569 17951 9
2199553570 17951 9
2199553581 17951 9
2199553594 17951 9
2199553595 17951 9
2199553601 17951 9
2199553622 17950 1
2199553632 17950 1
2199553667 17950 1
2199553670 17950 1
2199553678 17950 1
2199553679 17950 1
2199553680 17950 1
2199553682 17950 1
2199553717 17950 1
2199553724 17950 1
2199553725 17950 1
2199553730 17949 4
2199553764 17949 4
2199553765 17949 4
2199553784 17949 4
2199553810 17949 4
2199553812 17949 4
2199553813 17949 4
2199553814 17949 4
2199553815 17949 4
2199553838 17948 2
2199553839 17948 2
2199553843 17948 2
2199553845 17948 2
2199553864 17948 2
2199553888 17948 2
2199553896 17948 2
2199553897 17948 2
2199553898 17948 2
2199553904 17948 2
2199553905 17948 2
2199553927 17948 2
2199553928 17948 2
2199553929 17947 9
2199554121 17947 9
2199554141 17947 9
2199554142 17947 9
2199554143 17947 9
2199554147 17947 9
2199554149 17947 9
2199554150 17947 9
2199554151 17947 9
2199554152 17947 9
2199554159 17947 9
2199554160 17947 9
2199554169 17947 9
2199554174 17947 9
2199554175 17947 9
2199554176 17947 9
2199554179 17947 9
2199554180 17947 9
2199554181 17947 9
2199554182 17947 9
2199554183 17947 9
2199554184 17947 9
2199554185 17947 9
2199554186 17947 9
2199554187 17947 9
2199554188 17947 9
2199554189 17947 9
2199554190 17947 9
2199554191 17947 9
2199554192 17947 9
2199554193 17947 9
2199554194 17947 9
2199554195 17947 9
2199554196 17947 9
2199554197 17947 9
2199554202 17947 9
2199554203 17947 9
2199554204 17947 9
2199554205 17947 9
2199554211 17947 9
2199554218 17947 9
2199554227 17947 9
2199554228 17947 9
2199554229 17947 9
2199554230 17947 9
2199554231 17947 9
2199554233 17947 9
2199554234 17947 9
2199554235 17947 9
2199554236 17947 9
2199554243 17947 9
2199554244 17946 1
2199554251 17946 1
2199554265 17946 1
2199554266 17946 1
2199554268 17946 1
2199554269 17946 1
2199554270 17946 1
2199554271 17946 1
2199554291 17946 1
2199554313 17946 1
2199554389 17945 4
2199554391 17945 4
2199554423 17945 4
2199554425 17945 4
2199554434 17945 4
2199554440 17945 4
2199554452 17945 4
2199554454 17945 4
2199554455 17945 4
2199554456 17945 4
2199554457 17945 4
2199554458 17945 4
2199554461 17945 4
2199554462 17945 4
2199554463 17945 4
2199554464 17945 4
2199554465 17945 4
2199554467 17945 4
2199554469 17945 4
2199554517 17944 9
2199554534 17944 9
2199554535 17944 9
2199554537 17944 9
2199554538 17944 9
2199554547 17944 9
2199554548 17944 9
2199554550 17944 9
2199554551 17944 9
2199554552 17944 9
2199554553 17944 9
2199554554 17944 9
2199554555 17944 9
2199554556 17944 9
2199554569 17944 9
2199554579 17944 9
2199554582 17944 9
2199554608 17944 9
2199554609 17944 9
2199554902 17942 2
2199554911 17942 2
2199554913 17942 2
2199554914 17942 2
2199554915 17942 2
2199554916 17942 2
2199554917 17942 2
2199554918 17942 2
2199554925 17942 2
2199554931 17942 2
2199554932 17942 2
2199554943 17942 2
2199556030 15064 5
2199556032 15064 5
2199556042 15064 5
2199556043 15064 5
2199556044 15064 5
2199556045 15064 5
2199556046 15064 5
2199556047 15064 5
2199556048 15064 5
2199556049 15064 5
2199556059 15064 5
2199556060 15064 5
2199556061 15064 5
2199556062 15064 5
2199556063 15064 5
2199556064 15064 5
2199556065 15064 5
2199556068 15064 5
2199556069 15064 5
2199556070 15064 5
2199556071 15064 5
2199556072 15064 5
2199556073 15064 5
2199556074 15064 5
2199556076 15064 5
2199556077 15064 5
2199556078 15064 5
2199556079 15064 5
2199556083 15064 5
2199556084 15064 5
2199556085 15064 5
2199556086 15064 5
2199556092 15064 5
2199556093 15064 5
2199556094 15064 5
2199556095 15064 5
2199556105 15064 5
2199556132 15064 5
2199556139 15064 5
2199556140 15064 5
2199556141 15064 5
2199556736 14949 7
2199556738 14949 7
2199556739 14949 7
2199556740 14949 7
2199556744 14949 7
2199556745 14949 7
2199556746 14949 7
2199556754 14949 7
2199556755 14949 7
2199556764 14949 7
2199556765 14949 7
2199556766 14949 7
2199556768 14949 7
2199556769 14949 7
2199556772 14949 7
2199556779 14948 7
2199556781 14948 7
2199556808 14948 7
2199556809 14948 7
2199556826 14948 7
2199556829 14948 7
2199556830 14948 7
2199556831 14948 7
2199556832 14948 7
2199556835 14948 7
2199556839 14948 7
2199556840 14948 7
2199556846 14948 7
2199556847 14948 7
2199556856 14948 7
2199556858 14948 7
2199556859 14948 7
2199556860 14948 7
2199556861 14948 7
2199556862 14948 7
2199556865 14948 7
2199556885 14948 7
2199556886 14948 7
2199556904 14948 7
2199556905 14948 7
2199556906 14948 7
2199556909 14948 7
2199556910 14948 7
2199556911 14948 7
2199556914 14948 7
2199556915 14948 7
2199556916 14948 7
2199556917 14948 7
2199556918 14948 7
2199556919 14948 7
2199556927 14947 10
2199556930 14947 10
2199556931 14947 10
2199556932 14947 10
2199556950 14947 10
2199556951 14947 10
2199556954 14947 10
2199556956 14947 10
2199556957 14947 10
2199556966 14947 10
2199556975 14947 10
2199556976 14947 10
2199556978 14947 10
2199556982 14947 10
2199556983 14947 10
2199556993 14947 10
2199557015 14947 10
2199557016 14947 10
2199557017 14947 10
2199557018 14947 10
2199557021 14947 10
2199557023 14947 10
2199557024 14947 10
2199557025 14947 10
2199557026 14946 5
2199557035 14946 5
2199557044 14946 5
2199557045 14946 5
2199557046 14946 5
2199557047 14946 5
2199557049 14946 5
2199557051 14946 5
2199557052 14946 5
2199557053 14946 5
2199557054 14946 5
2199557055 14946 5
2199557057 14946 5
2199557058 14946 5
2199557079 14946 5
2199557080 14946 5
2199557081 14946 5
2199557082 14946 5
2199557084 14946 5
2199557094 14946 5
2199557101 14946 5
2199557110 14946 5
2199557111 14946 5
2199557112 14946 5
2199557113 14946 5
2199557114 14946 5
2199557117 14946 5
2199557122 14946 5
2199557123 14946 5
2199557124 14946 5
2199557125 14946 5
2199557126 14946 5
2199557127 14946 5
2199557128 14946 5
2199557130 14946 5
2199557131 14946 5
2199557134 14946 5
2199557135 14946 5
2199557136 14946 5
2199557137 14946 5
